index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
1212,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.058671233,0.394551397
1213,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.024685701,0.336219895
1214,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.107356185,0.533658003
1215,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.028112789,0.196847986
1216,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.012639931,0.004832885
1217,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.074338543,0.200533965
1218,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.012104755,0.120942315
1219,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.042952063,0.232615021
1220,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.087790359,0.563917691
1221,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.006815451,0.355120965
1222,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.013566405,0.040148059
1223,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.115974714,0.394540322
1224,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.037873086,0.468930416
1225,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.075755876,0.478082026
1226,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.032997659,0.209660941
1227,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.005452982,0.055827666
1228,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.035458636,0.181022553
1229,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.01267754,0.191433641
1230,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.066113247,0.270956281
1231,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.112741772,0.576256222
1232,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.008907764,0.345093512
1233,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.054989879,0.002259938
1234,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.053309896,0.273996996
1235,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.069974196,0.489147206
1236,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.305480655,0.46314573
1237,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.038526885,0.206409033
1238,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.018589545,0.0775167
1239,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.142040057,0.215479298
1240,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.033707774,0.195666753
1241,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.1658278,0.261767458
1242,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.068241753,0.360236045
1243,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.012687798,0.223305137
1244,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.011934374,0.071718378
1245,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.062549785,0.381284357
1246,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.012946343,0.293231668
1247,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.05202622,0.405812115
1248,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.002784456,0.197462725
1249,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.015297215,0.123001048
1250,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.044876411,0.113799896
1251,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.015287838,0.047400643
1252,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.051119388,0.176922667
1253,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.031438227,0.418101995
1254,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.00749532,0.141205999
1255,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.022794486,0.01883706
1256,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.101664666,0.44018225
1257,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.043266131,0.502262224
1258,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.168717937,0.499941485
1259,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.043698219,0.200445936
1260,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.02340666,0.063776258
1261,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.076571297,0.16413631
1262,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.024607431,0.161773673
1263,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.087838424,0.218405882
1264,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.098056703,0.509568718
1265,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.009949775,0.301845797
1266,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.021297941,0.042345655
1267,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.077957288,0.417129614
1268,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.071207978,0.525160205
1269,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.221948153,0.480507652
1270,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.023042942,0.223980035
1271,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.026577691,0.050155695
1272,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.129032082,0.203338586
1273,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.027073264,0.189777764
1274,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.101175531,0.262698179
1275,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.182531454,0.622681444
1276,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.00751067,0.416990603
1277,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.00661337,0.026057222
1278,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.053187874,0.358018125
1279,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.038608426,0.3877654
1280,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.119585026,0.555124817
1281,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.016542212,0.29701458
1282,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.020422605,0.045363902
1283,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.036885235,0.171882225
1284,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.007902145,0.157293751
1285,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.042598661,0.213616542
1286,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.112738959,0.580298788
1287,C#CCCCCC=O,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(Br)cc1,0.005633006,0.256221311
1288,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.167273671,0.003968962
1289,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.364315351,0.468935794
1290,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.277525602,0.707736437
1291,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.999982971,0.710609286
1292,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.271482111,0.023702782
1293,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.055635416,0.446655387
1294,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.440074102,0.154643164
1295,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.18489848,0.082737097
1296,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.433703039,0.222612681
1297,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.102025128,0.415972061
1298,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.030449863,0.031034451
1299,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.13063105,0.02575257
1300,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.234750408,0.455987299
1301,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.102402331,0.596569439
1302,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.755946531,0.529185677
1303,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.206383575,0.248240262
1304,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.029559786,0.082458392
1305,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.325850245,0.191378629
1306,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.144488712,0.187916795
1307,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.47674806,0.22823073
1308,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.081584396,0.274770946
1309,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.081887331,0.141352915
1310,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.033542794,0.00610261
1311,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.181591445,0.328240731
1312,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.052861313,0.320100075
1313,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.661324222,0.566955473
1314,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.217846755,0.231350324
1315,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.039556975,0.071755789
1316,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.293631894,0.245305318
1317,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.133840888,0.152062716
1318,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.349666281,0.223112622
1319,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.056803794,0.305012262
1320,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.059846469,0.104649381
1321,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.029597625,0.029813255
1322,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.267496194,0.380033606
1323,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.031646757,0.331246068
1324,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.279382238,0.528355252
1325,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.115078308,0.168448866
1326,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.040765903,0.033571738
1327,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.208994397,0.224939242
1328,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.086247036,0.136347098
1329,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.238519285,0.220647512
1330,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.078188677,0.389610529
1331,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.07576888,0.12039298
1332,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.044975904,0.080033533
1333,C#CCCCCC=O,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC(F)(F)F)cc1,0.20076273,0.412555743
